sexier,105188,49,1
barked,1142292,161,1
finish,27458682,511,1
kantian,1294083,96,1
thrusting,1790084,173,1
roland,3001335,367,1
banter,764090,99,1
partis,45902,83,1
collet,313453,106,1
slinky,89647,63,1
osgood,736465,184,1
hoofed,91051,56,1
jetted,83705,49,1
sithens,5276,22,1
sheathed,671693,133,1
karmas,91587,43,1
haggle,230759,58,1
sunset,9957112,353,1
predial,29164,18,1
whitings,47792,32,1
entity,20493755,301,1
asthmas,13576,15,1
muskie,450096,95,1
hoasts,3456,9,1
hearten,130719,40,1
bestial,367038,123,1
coriaria,11671,16,1
exedrae,9891,14,1
soothings,7364,17,1
truces,101677,45,1
catcht,4386,18,1
stoope,8159,24,1
peeled,3701197,173,1
fanions,132,1,1
lodger,540503,89,1
satiny,93760,64,1
carisa,4598,11,1
kislev,34922,22,1
cathryn,38121,50,1
unripe,468570,110,1
altaic,103736,33,1
kingbird,77126,38,1
swines,13471,24,1
spokes,1322705,131,1
belows,4013,11,1
bastings,21552,24,1
capone,555524,110,1
clangor,73580,32,1
hecuba,261055,71,1
byname,13453,28,1
rinded,4552,10,1
lumining,152,2,1
laboring,3176818,157,1
tabriz,485918,64,1
popper,724091,144,1
attune,145041,43,1
atropa,30765,19,1
dallying,194495,66,1
potent,4104824,356,1
widening,5000036,223,1
loughs,32499,27,1
helder,144270,67,1
heavies,144375,63,1
cygnet,101945,51,1
crummy,83557,99,1
goofed,40224,35,1
morall,64383,31,1
throaty,121882,61,1
sherif,344867,78,1
trebly,34575,40,1
lapsed,999801,141,1
tucked,1818054,160,1
shrift,87223,50,1
plunged,2549213,171,1
kearton,22116,26,1
bogeying,242,3,1
snouts,98560,56,1
bowers,1478677,287,1
hooker,2786683,265,1
ratten,18325,30,1
devots,3519,5,1
smoker,1147803,139,1
paduan,98317,37,1
rosacea,118837,46,1
squawk,157687,64,1
bassos,7472,16,1
beefed,41661,29,1
lingerer,6174,12,1
embost,5421,7,1
grecian,2696427,199,1
unpick,50682,27,1
hasher,14951,18,1
rayles,7725,10,1
volvas,115,1,1
vergil,807461,117,1
parage,14497,33,1
vickie,124312,96,1
sargus,9117,14,1
musjid,21824,25,1
crumbs,1715481,145,1
languet,32047,38,1
orient,8372961,315,1
jeunes,60604,41,1
rondel,34709,29,1
ironer,55041,36,1
flasks,1544915,124,1
adieux,36324,30,1
moduli,762123,72,1
outvie,47032,23,1
shearer,500451,163,1
fridge,3143994,135,1
danish,9918237,443,1
salves,169325,66,1
greatly,24843965,461,1
punkie,1147,5,1
mohave,432774,78,1
bungled,126608,74,1
aspens,220739,65,1
tycoon,382129,106,1
cochlea,1271451,71,1
plotting,3407979,222,1
astony,140,2,1
spouse,10956379,321,1
presto,202437,121,1
springal,1070,7,1
gravings,18127,15,1
eleazar,567025,97,1
steadying,419869,85,1
dutchs,93,1,1
irrupt,3790,6,1
jokers,128611,67,1
langues,63244,44,1
sheepe,114890,64,1
bellings,6535,18,1
pimple,122568,58,1
henson,398545,163,1
wiggly,52958,66,1
cedrus,35927,25,1
absurd,12614143,355,1
ichors,1025,6,1
nymphs,2472195,164,1
coigne,7711,17,1
vitals,443600,80,1
clover,7504073,324,1
sabino,46812,46,1
spinny,5052,18,1
leander,473378,150,1
remove,64430001,736,1
debasing,320212,74,1
bryant,3070502,394,1
jabots,7251,12,1
drawings,17828147,352,1
warmly,2311509,164,1
bisley,115744,46,1
stuffs,1222093,161,1
poyson,76893,69,1
talker,500055,98,1
francs,3359427,200,1
booger,33062,42,1
relier,5666,17,1
periling,4590,15,1
fumets,325,3,1
gambas,21373,18,1
igloos,69225,45,1
peafowl,45759,32,1
tangelo,12587,17,1
towser,19251,43,1
lupins,148032,51,1
locums,9350,19,1
turbid,1065911,129,1
dacoit,38981,29,1
marmon,109238,53,1
colure,10390,14,1
cheery,671550,187,1
crusty,401925,141,1
timist,601,4,1
doxies,11224,26,1
gobbet,4196,16,1
groped,822818,70,1
gascon,276424,87,1
resign,8643441,157,1
chairs,11512198,376,1
deathbed,469029,102,1
bootes,68298,50,1
palish,13939,20,1
liaised,38051,11,1
crones,53158,42,1
angered,1124952,168,1
glossy,1799769,251,1
dutton,1021003,214,1
choric,67111,23,1
grilse,114175,51,1
ragged,3135047,345,1
biliary,1337510,72,1
tinier,43741,46,1
fawner,2529,5,1
jingoism,132940,52,1
troppo,12982,54,1
hangout,159321,53,1
spunks,789,8,1
guardo,13874,27,1
sledging,82085,61,1
kolyma,155636,40,1
bunching,271029,78,1
pagoda,765826,123,1
roster,1437087,128,1
mashes,101647,61,1
ethenes,5491,14,1
lassoed,40264,41,1
rifles,3817011,220,1
cashew,460439,54,1
spilling,1151745,156,1
malawi,2324845,168,1
cullis,41435,28,1
havana,6136761,255,1
tabitha,262735,121,1
biscay,1126198,92,1
maquis,250297,53,1
prided,179911,35,1
picris,3582,9,1
louvar,507,2,1
coheir,17687,26,1
pluvial,74599,37,1
doited,13101,24,1
pusher,464562,115,1
swales,271021,67,1
injuring,2069570,142,1
cleaves,188585,110,1
bovine,3287959,188,1
peonage,222385,50,1
obviate,3034836,101,1
erupts,106259,53,1
afront,4570,21,1
seidel,205389,107,1
probings,36263,36,1
patent,39365435,613,1
vishnu,1617925,137,1
bonxie,3080,2,1
bobble,54548,44,1
maslin,42498,41,1
enneads,92462,32,1
clades,83736,45,1
rationing,1743220,148,1
kamsin,2424,4,1
signings,48777,47,1
throbbing,1502687,203,1
weirds,6735,15,1
oology,19462,23,1
engulfs,89314,37,1
chirus,2249,5,1
houris,84782,49,1
cobbling,65208,55,1
compos,79613,73,1
orrery,309201,61,1
indole,612293,68,1
scurfy,50703,29,1
latina,495993,148,1
impeach,2036021,98,1
pidgin,460124,71,1
voyage,15012595,323,1
laptop,1960033,149,1
chanty,43819,35,1
anoxias,155,2,1
buzzings,5839,8,1
buzzer,732094,92,1
carpet,8837937,309,1
frowsy,43999,45,1
camisa,18497,30,1
chromo,199372,45,1
cacaos,3223,9,1
wobbly,328866,148,1
temple,51145640,682,1
perianth,710458,68,1
blowup,70095,48,1
masked,2469976,206,1
ridgel,591,4,1
tennis,4809033,313,1
arriving,8498851,294,1
haunts,1433216,140,1
mantle,6558571,273,1
oedipal,601736,63,1
snorer,18814,20,1
slogging,47947,58,1
lenity,319484,56,1
humble,14635998,532,1
ratted,38976,36,1
cecity,1777,9,1
cleanup,2161282,158,1
casbah,103916,35,1
chaldea,313159,56,1
watery,2098673,259,1
zoysias,1647,3,1
schism,1995628,98,1
lehman,1608967,242,1
empery,18794,25,1
bewept,4418,15,1
decays,906356,183,1
sadden,149011,54,1
milvus,3599,13,1
namely,27868368,992,1
enduring,5674023,285,1
jottings,100363,49,1
unisex,54674,46,1
latent,7651494,248,1
wastel,6264,16,1
clearer,4821021,211,1
scrimp,55046,32,1
keppen,1795,11,1
fortis,130641,81,1
fretum,7111,14,1
mornings,2931643,188,1
clique,921687,133,1
briarean,2290,4,1
crooks,963413,178,1
waives,790116,69,1
misers,124081,60,1
paquet,61101,58,1
lowder,64722,57,1
awheel,6889,20,1
zygote,573854,60,1
dented,309424,137,1
fencer,101471,52,1
daunts,21242,27,1
huzzas,62529,29,1
refind,14531,23,1
coloss,16553,15,1
enleve,732,8,1
flogging,858639,104,1
sorgho,22298,20,1
tangent,3694290,178,1
chesty,24811,37,1
trailing,2879477,282,1
seines,347883,86,1
shacks,574933,107,1
parser,481444,68,1
slugging,104122,70,1
enfeoff,53537,24,1
pewees,8149,11,1
initial,94028073,1060,1
gibbon,1817718,184,1
scenes,17575047,367,1
choker,91749,61,1
soarings,6614,15,1
preses,36055,22,1
steven,2622424,413,1
spireas,14094,13,1
impels,312465,55,1
lepiota,11391,17,1
camote,18389,22,1
platys,2930,11,1
bessie,1101693,248,1
midges,259303,72,1
verrey,13817,33,1
awards,13568573,429,1
livery,2074820,178,1
reuther,367898,92,1
expels,134218,69,1
cations,2605438,198,1
flocks,4490877,194,1
medlar,87909,44,1
seafaring,758192,105,1
cuppas,516,4,1
butane,834566,94,1
deters,124766,70,1
scient,87148,46,1
unlash,4697,9,1
varner,95496,90,1
kundry,50540,43,1
ormers,3893,14,1
plunger,2931710,156,1
maties,4301,15,1
oporto,625528,90,1
hulloa,2852,13,1
aboral,221362,34,1
alongst,20754,29,1
infest,327658,98,1
methink,5654,18,1
ectopia,32475,26,1
cashes,41375,34,1
bothers,744715,85,1
languor,716304,88,1
disbar,105887,28,1
miguel,1514615,268,1
tethering,129061,66,1
lhotse,27844,24,1
maturing,2142180,220,1
cellar,7040666,261,1
uppity,71542,62,1
estray,115117,46,1
rubels,4758,9,1
fokker,464382,77,1
repast,838377,87,1
sheathings,9366,20,1
chisel,1755594,170,1
fingered,558606,158,1
peruke,40148,37,1
chelsea,4228216,291,1
sector,24118306,575,1
ballet,4339059,274,1
snares,1227571,118,1
pegged,537403,98,1
shifting,9600395,360,1
sullying,34486,38,1
pincer,81702,50,1
phoned,927463,225,1
policy,167679946,913,1
yerkes,455660,79,1
slicer,124695,52,1
habits,18972583,346,1
patmos,458065,71,1
grueling,286800,81,1
veduta,11011,24,1
insect,14559536,363,1
accept,89099131,809,1
namibia,3228747,167,1
joists,1289209,115,1
cleves,697854,89,1
spooks,156629,70,1
bolshy,2556,13,1
roofed,967700,150,1
eroded,2161880,195,1
margie,292905,138,1
peaveys,2979,6,1
macron,29817,29,1
coombs,424979,142,1
curare,346885,71,1
bulled,21006,26,1
langley,2197941,250,1
sabres,281216,83,1
palate,4219523,181,1
layering,791487,110,1
kilauea,404734,65,1
abbasi,29316,38,1
values,119815916,780,1
civies,4830,12,1
lazily,292509,131,1
lyndon,748694,153,1
bridging,1691331,190,1
rheims,1340361,106,1
raised,65879726,872,1
honeys,85236,50,1
praetor,840429,83,1
rebels,13027273,277,1
praedial,18803,13,1
speakings,8009,18,1
yawnings,2670,5,1
toiles,9447,23,1
farsed,1878,5,1
poutings,3003,6,1
elissa,86306,75,1
salter,765759,189,1
brewed,578485,121,1
droopy,83565,71,1
navars,177,2,1
suntan,109677,47,1
troika,207241,55,1
stanes,44105,38,1
swanking,1217,9,1
brazed,302168,86,1
loathes,137527,57,1
ferrying,161629,82,1
symbol,16281316,524,1
willow,5021176,340,1
spline,487941,93,1
phineas,421935,116,1
booboo,4042,17,1
nicked,247163,95,1
outwith,43935,41,1
cherry,6521611,449,1
jujube,64322,32,1
kultur,299759,93,1
johnny,4162572,443,1
jacoby,351262,136,1
placet,72408,73,1
queens,6886910,303,1
norris,3637860,377,1
cohune,14009,11,1
megilp,2941,10,1
foists,11829,22,1
pistes,23375,28,1
buyers,11406138,299,1
rakish,110072,79,1
smalling,3152,16,1
argosy,186191,69,1
artist,48720908,640,1
eunomia,17306,24,1
rackings,5949,11,1
energy,173692395,1001,1
melania,69557,51,1
geordie,121970,98,1
pigsny,100,1,1
totara,57705,39,1
carven,93156,74,1
fronting,359782,121,1
menaging,368,3,1
writer,69600559,665,1
boehmer,50880,49,1
borrow,13179287,343,1
puttee,16967,22,1
madcap,100617,77,1
uncurl,35541,24,1
agency,113769769,819,1
chicha,97372,50,1
suivez,9318,11,1
appius,207119,68,1
abidings,1718,8,1
dongola,223722,51,1
gadder,3655,11,1
santon,48978,39,1
callan,316887,111,1
vandal,323842,84,1
screams,2131546,167,1
catheads,10968,17,1
sybils,35615,24,1
titans,830610,117,1
sourly,73562,54,1
purina,159860,79,1
decamp,216825,64,1
joints,16635085,376,1
ronnie,781134,204,1
pylori,103416,47,1
fanega,14877,14,1
galley,2510358,188,1
roches,124876,76,1
cootie,25329,31,1
marbly,2401,8,1
dilate,840228,82,1
upness,4463,10,1
lorels,91,2,1
rowers,558813,111,1
clopping,15818,23,1
indium,1204939,95,1
barret,143190,88,1
cabmen,109873,52,1
toweling,133416,61,1
schlep,15827,25,1
staler,10760,20,1
syringas,17470,17,1
rictus,47581,32,1
minter,117897,82,1
enroll,2667622,122,1
gallic,1267764,146,1
ratels,4158,8,1
factum,355643,103,1
sawfly,124533,45,1
ardebs,2516,7,1
wicked,16153157,510,1
ovoids,39508,25,1
jejune,79935,46,1
deuces,38419,35,1
hoicks,165,3,1
slurping,57760,59,1
bulbil,10302,16,1
roared,2326243,207,1
dormer,316565,108,1
flyleaf,196162,38,1
gripes,174498,67,1
gylden,6132,16,1
stanno,4351,24,1
jacket,8947003,361,1
rhetor,139571,50,1
snider,294436,171,1
broken,51275102,791,1
limiting,13000415,408,1
innuit,40020,36,1
partings,298147,77,1
whacks,50057,46,1
legman,12148,23,1
skimming,718916,143,1
sheaved,4306,16,1
unruly,1530175,208,1
riband,145107,64,1
physic,1846321,154,1
kraken,114611,41,1
fighting,35825819,600,1
squeaks,178110,56,1
donating,495100,107,1
gammer,31661,37,1
estonia,2430047,159,1
proofs,8523424,206,1
crazed,629988,198,1
graced,790988,111,1
sludge,5746115,236,1
napier,1503642,207,1
gessed,1046,5,1
jargon,1703813,150,1
hatter,385239,108,1
grazie,37389,55,1
drabbing,3742,8,1
pratts,45193,30,1
public,596283056,1187,1
mailie,4343,8,1
plains,16989687,402,1
tripos,203474,61,1
louden,84548,61,1
cabbed,1896,7,1
pinching,1087658,147,1
lionize,23745,19,1
enders,245543,100,1
cowage,1386,7,1
sulked,129460,40,1
sensed,4442288,268,1
triune,1023513,58,1
honoring,1375343,200,1
itches,111706,58,1
fearful,6248944,370,1
cesium,1203873,97,1
starving,3193606,237,1
reflux,1278935,134,1
fought,17686129,466,1
preved,5736,16,1
pleaser,41631,34,1
concur,5986525,124,1
thought,314959233,1315,1
lathees,78,1,1
regula,916534,110,1
modulo,150995,80,1
inkpot,72999,29,1
cackling,204012,75,1
hogget,16127,24,1
lettre,453038,112,1
covers,17221712,642,1
shoots,5001264,303,1
styled,2199832,357,1
become,120444012,1274,1
engraft,143658,40,1
zoster,195027,58,1
garcon,41431,41,1
burned,15819428,471,1
degage,4597,20,1
manual,21891601,611,1
pincian,76691,17,1
kyndes,2492,14,1
fonded,258,4,1
bebled,442,3,1
fences,5302319,254,1
probly,6561,35,1
tilsit,409124,51,1
slants,150014,77,1
choses,308382,84,1
minces,21957,41,1
frenzy,1814115,141,1
aunter,2066,6,1
poised,1558216,160,1
violist,45745,26,1
shrink,3615446,210,1
tupeks,118,1,1
storms,7971285,283,1
inject,1839385,153,1
embeds,61580,45,1
humbug,592342,108,1
folded,8134191,370,1
exarch,143545,29,1
repand,20842,23,1
corpus,9773691,311,1
gabbro,999935,83,1
swamping,163023,65,1
dowser,48931,31,1
forgoes,38225,26,1
cutups,2539,10,1
coamings,59187,27,1
vinier,1181,3,1
crural,181590,33,1
chufas,10287,18,1
spited,7750,28,1
hookey,22176,36,1
cahier,92984,48,1
kochab,1800,11,1
played,27686697,726,1
wreaked,90775,45,1
georgian,3357032,259,1
caution,10445367,286,1
entire,174887302,1230,1
visiting,14051807,617,1
berton,93953,65,1
webern,142442,64,1
sextet,145139,54,1
ukases,19487,22,1
rankle,91875,40,1
uncore,2011,8,1
carper,169972,61,1
biggin,57974,29,1
stirre,52410,52,1
shrining,772,7,1
nimshi,45204,12,1
jutted,342437,48,1
coffer,650362,75,1
jockey,1085822,183,1
cunard,636369,98,1
updating,2264708,161,1
passee,2915,21,1
beluga,164575,52,1
starling,706682,156,1
camber,467070,100,1
clasps,739682,103,1
uproot,558362,71,1
exacting,2310685,187,1
helluo,3196,9,1
hepper,11353,18,1
cessor,26334,44,1
limbos,4322,12,1
bilbao,620405,100,1
browst,1462,3,1
warsaw,8414329,274,1
biotite,2385828,98,1
mafioso,39105,40,1
beograd,57959,38,1
sparks,4093064,323,1
drubbing,64033,48,1
mystic,4653007,347,1
skiffs,149605,63,1
lowboy,21650,18,1
poohed,55199,25,1
highly,49738411,509,1
toeless,3296,12,1
weakest,3487228,220,1
whatso,29281,50,1
panacea,1393218,82,1
waived,7245120,137,1
baryta,650390,53,1
galosh,11971,15,1
flames,14208010,254,1
delved,166643,57,1
giardias,406,3,1
priapus,149777,64,1
census,39254414,414,1
trowel,501322,101,1
petrie,655560,159,1
wrathed,813,7,1
doored,4007,12,1
girlie,123384,85,1
venose,1747,8,1
vector,12179174,424,1
kishke,942,4,1
choked,3175342,209,1
salinger,219798,91,1
sorest,135979,47,1
maraud,14190,17,1
bierce,124692,75,1
galatia,563266,70,1
leonora,473122,132,1
sumner,2564400,282,1
shiatsu,41699,32,1
denote,8622144,468,1
braise,47665,43,1
offers,20256371,797,1
ashton,1728456,258,1
daybed,73613,32,1
laminae,1012027,93,1
tasses,5338,10,1
height,57008475,552,1
buster,472694,150,1
tulare,701145,76,1
chides,140619,51,1
weakish,2178,11,1
deploy,2876306,169,1
coeloms,3714,9,1
halloa,12465,30,1
tarpan,16118,12,1
feathery,435462,129,1
wagons,7046299,255,1
storer,391960,124,1
undyed,88527,33,1
meanies,6334,15,1
corneal,1422195,91,1
sombre,1441224,230,1
enlace,11046,24,1
denton,1822934,249,1
lammer,17458,29,1
scouring,1066498,150,1
shamming,71698,51,1
digram,7298,16,1
zhukov,158716,70,1
active,92711095,1008,1
assign,12023664,291,1
fulton,4837153,344,1
vainly,807766,197,1
formes,147755,93,1
mannie,41745,52,1
rocket,4392162,281,1
mahesh,68056,56,1
weathering,3701007,154,1
minyas,26921,19,1
manege,58216,28,1
jordon,92899,84,1
pipage,2968,6,1
whirling,1249941,213,1
tenses,872856,91,1
curers,113908,49,1
station,73646438,1000,1
valley,55014464,846,1
aldose,78255,27,1
elemis,1775,9,1
tellin,135086,59,1
squdge,130,1,1
stymie,90380,48,1
trowed,8319,25,1
bellow,522465,126,1
joshua,5409837,376,1
gorges,1065603,132,1
stowey,75896,39,1
shoaly,4636,14,1
patrial,5647,15,1
sailings,324357,80,1
dargah,69602,26,1
camara,246878,84,1
absorb,9553515,249,1
unsown,23447,29,1
rental,11754545,308,1
takeoff,1488419,123,1
eparch,20156,9,1
unloving,134778,62,1
snoozing,39166,56,1
prowls,38034,32,1
hindus,6356488,197,1
duress,1551080,85,1
memoria,330916,110,1
signet,980509,103,1
doctor,68877537,818,1
septal,681708,55,1
spalding,1071992,211,1
wingless,330742,88,1
fission,3967663,167,1
freest,683506,67,1
framer,159192,47,1
tussling,37899,32,1
sponger,17753,23,1
killer,5115076,360,1
brants,21427,27,1
myrica,58766,29,1
grouch,83136,54,1
smooths,194734,48,1
vistaed,2879,6,1
blebby,1864,8,1
bedlam,596081,86,1
muftis,60852,27,1
shaikh,636977,105,1
anemias,199084,41,1
clarkia,35447,23,1
deviling,5056,20,1
gleamed,554308,85,1
laurie,1198985,248,1
pedler,158998,58,1
trimer,141226,48,1
soweto,524281,74,1
mottoes,279821,60,1
ashlar,244938,55,1
harlings,8156,8,1
fronds,920058,121,1
mumbly,5820,12,1
bulked,109021,59,1
cicely,228798,101,1
fettle,74353,51,1
miocene,2707713,152,1
dunnings,6719,19,1
buddings,26994,27,1
shover,20526,22,1
rubbed,8390028,295,1
hermes,1674091,205,1
royale,392276,136,1
wakening,124003,85,1
oshawa,210106,52,1
humour,9139028,251,1
harden,2423552,214,1
yapped,18019,20,1
opuses,2739,12,1
quaver,103537,54,1
willed,2164418,187,1
navels,63829,38,1
hemmer,27837,29,1
edemas,13904,21,1
stooge,86295,52,1
cooker,820682,141,1
anionic,891478,90,1
heller,1214708,286,1
roarer,38003,35,1
ochres,84963,34,1
argued,60709093,443,1
rouncy,1800,7,1
killings,1557680,129,1
tilapia,355002,66,1
puppet,1778617,201,1
disusing,4744,13,1
comity,1099945,93,1
nabbed,85924,60,1
bogies,234969,63,1
dobbed,2209,10,1
riddle,2624851,242,1
sequel,3287565,147,1
patching,656738,118,1
sirius,766177,110,1
derail,369638,75,1
bestes,26169,40,1
wifely,118751,63,1
octavia,423909,113,1
exsert,14599,24,1
anvils,236911,67,1
tampax,43779,37,1
blazon,184396,74,1
tarots,12003,14,1
insist,14871536,170,1
osprey,525368,102,1
ravine,3087368,144,1
linage,66924,61,1
aliases,276860,73,1
messer,338198,137,1
ejecting,328570,96,1
afghan,3829676,202,1
graple,1631,4,1
besoms,17969,24,1
vecchio,148902,90,1
causal,6362444,149,1
clacking,87494,48,1
pensel,1074,4,1
fiances,20959,29,1
gidgee,4767,10,1
anyhow,1935161,205,1
adults,37616710,436,1
bedder,10728,33,1
grooving,258877,80,1
malthus,1098184,109,1
cowboy,2675127,281,1
mormon,3223391,206,1
naiades,46927,26,1
skulking,163759,86,1
vaporing,11028,23,1
godwit,28971,27,1
histie,1450,3,1
unguent,112775,49,1
glints,58161,41,1
guavas,101516,48,1
frisking,75603,61,1
tenant,25569063,364,1
spades,1608717,128,1
writhes,87393,34,1
bashaw,258432,59,1
nuphar,27044,20,1
breeds,3024793,228,1
peleus,370737,89,1
estrus,580759,68,1
voices,15098770,368,1
shipping,25209038,537,1
primed,1019271,122,1
peddle,332584,97,1
oracle,5378988,212,1
kvetch,7269,13,1
dawdle,119487,60,1
oedipean,1294,3,1
cruddy,9929,24,1
thugdom,84,1,1
cassie,933708,164,1
mudder,26424,41,1
hewitt,1444860,253,1
egbert,455403,130,1
rustle,806717,86,1
padded,1242122,207,1
frozen,15075957,568,1
dammit,347922,166,1
bowfin,40322,23,1
zinnias,95435,39,1
flossy,34714,57,1
gaffer,142722,68,1
dabble,194750,44,1
pedros,3709,13,1
slipping,3259115,201,1
dubbed,774909,172,1
googly,18589,23,1
pences,12191,15,1
euchre,71297,53,1
scamel,483,5,1
helloes,313,3,1
teleost,214283,35,1
legist,22315,30,1
hurley,1019028,232,1
clumping,212677,65,1
leches,4141,15,1
pluton,325977,70,1
cymose,48384,22,1
enters,7413198,476,1
vivier,58640,41,1
spaned,152,2,1
somalia,3013065,166,1
hainan,496273,95,1
gentoo,64437,26,1
unwove,1151,8,1
kababs,4936,11,1
snorings,1822,4,1
lifted,21614894,536,1
glides,411952,94,1
ithacan,22658,20,1
without,237100421,1710,1
kingless,10949,17,1
admire,8255688,299,1
giggling,685898,135,1
dosser,7611,14,1
jungles,1217029,111,1
aurore,60989,66,1
testes,2381164,130,1
infixing,6714,14,1
figuring,3358584,176,1
inertia,7138118,191,1
lipper,48171,33,1
emoted,4450,18,1
tackle,6966929,307,1
solacing,37049,41,1
defied,1212211,142,1
cycled,274153,86,1
limina,32404,19,1
remixing,43891,42,1
exciting,14170854,418,1
parnel,11941,25,1
yaccas,238,3,1
edifying,789678,109,1
locate,16849946,407,1
porker,41603,49,1
ringtail,33837,25,1
inrush,148388,35,1
brawle,3598,14,1
ticket,9550375,352,1
laymen,3055547,154,1
letted,20901,34,1
domine,266624,120,1
sledding,117430,67,1
dayboy,262,2,1
numidae,1259,5,1
surreal,492687,116,1
addled,164655,77,1
uncool,41310,41,1
redone,195165,54,1
notice,119541341,764,1
rouleau,51020,48,1
equine,1035147,121,1
cowman,106303,60,1
lammed,4686,20,1
deanery,803384,65,1
rouged,71906,53,1
lisper,4390,9,1
forget,34513669,551,1
bloops,1382,6,1
darned,332564,148,1
hiawatha,570602,120,1
biltong,28825,29,1
phenix,351460,93,1
satyrs,484690,92,1
flicks,211566,71,1
puzzle,4420354,209,1
taties,3690,9,1
peascod,7654,18,1
legend,13014902,383,1
jaegers,43434,29,1
cortes,2476518,173,1
kafila,11307,13,1
uneven,5420782,302,1
ferule,72214,41,1
addams,323179,109,1
petrel,217789,83,1
bargen,13089,22,1
fuerte,115760,61,1
clutch,4482005,252,1
cutoff,1901797,177,1
rumply,360,3,1
gurkha,151915,53,1
hilted,12201,20,1
druids,1286398,111,1
rereading,330802,86,1
thankings,6327,7,1
frigga,28403,33,1
tidier,48009,38,1
pickin,30861,46,1
accrue,1888400,119,1
patrol,6499263,291,1
glazer,215148,97,1
eughen,139,1,1
pauses,2256632,146,1
otitis,443998,60,1
cheval,206282,76,1
pewter,941555,159,1
masons,2807131,177,1
clarin,30200,35,1
clause,34010759,438,1
talbot,2491911,317,1
misread,384758,78,1
astral,1002861,104,1
appears,127535481,692,1
tutsan,2883,7,1
shrewd,2560662,226,1
opaque,4160793,260,1
vailed,34781,48,1
scanty,3206726,239,1
arbour,443005,89,1
crofting,90452,32,1
gripping,1520707,217,1
adopts,1836003,226,1
burnings,312191,75,1
stormy,3176614,219,1
agonal,35248,19,1
abates,98144,53,1
spatting,9100,27,1
fakeer,24397,14,1
ritter,1144638,263,1
mossie,8212,25,1
cretin,85734,60,1
frisch,266283,108,1
seventh,27136173,449,1
subway,3672169,200,1
coydog,780,2,1
sollar,6185,9,1
notating,26661,31,1
cowpat,2627,9,1
grazes,70339,55,1
consul,8664528,361,1
numdah,928,4,1
lagger,4721,15,1
noways,18244,46,1
bumped,844432,119,1
corbel,97692,42,1
aiders,179980,38,1
inunct,77,1,1
verner,179802,85,1
clanger,49379,32,1
sticky,2943384,311,1
travis,1849417,290,1
strafe,70651,56,1
expose,10370468,284,1
screaming,4339805,298,1
overdo,307497,64,1
laguna,1844864,172,1
lorain,1104346,99,1
terete,126634,45,1
blueings,106,1,1
enosis,75853,36,1
breezy,569265,154,1
oeuvres,324692,95,1
churls,61843,43,1
melodia,15230,30,1
scored,3214053,262,1
divvying,7885,15,1
thwacks,9728,19,1
fathers,19474071,394,1
cicala,20478,27,1
pixels,2594659,138,1
tetrao,11179,12,1
poiser,280,2,1
pullus,11546,22,1
beatnik,55796,52,1
anglice,10326,36,1
anemic,528373,117,1
dewlap,83472,41,1
swarthy,524336,127,1
anurias,782,5,1
amnesia,992741,98,1
trogon,14348,16,1
kisumu,186083,48,1
lapses,774473,107,1
louver,76368,49,1
anneals,38340,42,1
caulking,328620,83,1
fifthly,125531,61,1
ghesse,1939,12,1
regent,6596523,254,1
salina,949757,143,1
graved,59205,49,1
earlobe,214695,54,1
weller,1308038,213,1
mermen,49296,34,1
boogie,209512,78,1
imbues,80332,30,1
gleaned,1179768,85,1
assess,29843687,385,1
beirut,3571162,182,1
quizzing,142236,69,1
verdin,18750,23,1
signed,27435316,640,1
algeria,6188829,213,1
ladled,140796,40,1
nuffin,11205,33,1
paneling,406900,94,1
saurian,83536,42,1
incoming,7296902,337,1
dripping,2673033,290,1
stedes,2766,11,1
forbid,4297101,234,1
piaster,38590,31,1
troyes,902690,88,1
karyon,1529,4,1
greses,289,3,1
encyst,23717,16,1
attack,77984195,766,1
taster,145170,70,1
rebuff,360250,80,1
sultan,12468707,279,1
flathead,739548,77,1
availe,12466,31,1
exotic,5392812,339,1
widder,74577,60,1
shapings,10164,17,1
bovver,3457,13,1
blubbing,5823,25,1
milner,1110612,212,1
khitan,68169,25,1
lignes,20770,29,1
vermis,184125,46,1
primus,346096,138,1
comber,181296,79,1
lennon,824824,181,1
castra,79425,59,1
borges,441753,116,1
aidful,851,7,1
nickie,39349,59,1
myopic,432283,105,1
unkind,1493542,143,1
docked,553815,107,1
swithin,286623,62,1
louvre,4349482,155,1
virago,114568,47,1
gustav,1056670,175,1
syndic,249772,60,1
swirling,1193009,187,1
cavies,27583,22,1
haired,4400511,381,1
henrys,162787,64,1
sneaker,108793,62,1
rourke,177626,108,1
elmira,2060564,159,1
secern,1231,4,1
retros,6707,13,1
flails,89923,58,1
rayled,1007,7,1
harira,1866,7,1
balete,12492,14,1
calves,5961370,248,1
dyspnea,1228079,95,1
airman,862762,133,1
perked,78033,54,1
levels,49116504,674,1
gourds,396771,89,1
isthmus,4391964,111,1
langurs,44778,35,1
croaks,60912,41,1
anough,3346,11,1
evenings,5699853,226,1
bosses,2530038,205,1
valses,13824,16,1
wahoos,2586,5,1
maters,45974,56,1
benzol,806515,82,1
celery,2502647,180,1
lavinia,466634,133,1
chinking,56686,42,1
rhombs,71073,34,1
sleeking,8339,16,1
coaxes,53499,31,1
negroes,15027876,268,1
currying,128350,53,1
shucking,97683,59,1
sorels,1731,7,1
raffle,248639,79,1
vowels,3435747,156,1
